activity_id,prompt_text
gif-mood-check,"Share a GIF that represents your current state of mind."
gif-mood-check,"What GIF best describes your weekend?"
gif-mood-check,"Find a GIF that matches your reaction to our current project."
two-truths-and-a-lie,"I've broken the same bone twice."
two-truths-and-a-lie,"I have met a sitting US President."
two-truths-and-a-lie,"I have never eaten a peanut butter and jelly sandwich."
desk-show-and-tell,"Show us a mug you are using."
desk-show-and-tell,"What's the oldest thing on your desk?"
desk-show-and-tell,"Show us an item that has a funny story behind it."
if-you-could,"If you could instantly become an expert in one subject, what would it be?"
if-you-could,"If you could live anywhere in the world for a year, where would you go?"
if-you-could,"If you had to eat one meal for the rest of your life, what would it be?"
highs-and-lows,"High: I finally finished a complex project. Low: My coffee machine broke."
highs-and-lows,"High: I had a great weekend hike. Low: I'm struggling with a bug in my code."
personal-hero,"Who was your childhood hero?"
personal-hero,"Which historical figure inspires you the most?"
personal-hero,"Is there a fictional character you relate to strongly?"
virtual-scavenger-hunt,"Find something that starts with the letter 'M'."
virtual-scavenger-hunt,"Bring back your favorite mug."
virtual-scavenger-hunt,"Find something that makes a funny noise."
alien-introduction,"Explain our product to an alien."
alien-introduction,"How would you describe our company culture to an outsider?"
alien-introduction,"What is our team's main goal?"
collaborative-storytelling,"Start with: 'It was a dark and stormy night when suddenly...'"
collaborative-storytelling,"Start with: 'I found a mysterious box on my doorstep.'"
collaborative-storytelling,"Start with: 'The robot suddenly opened its eyes.'"
would-you-rather,"Would you rather have the ability to fly or be invisible?"
would-you-rather,"Would you rather travel 100 years into the past or 100 years into the future?"
would-you-rather,"Would you rather always be 10 minutes late or 20 minutes early?"
show-us-your-view,"What is the most interesting thing you can see from your window?"
show-us-your-view,"What's the weather like where you are right now?"
show-us-your-view,"Show us your favorite part of your home office."
bucket-list-sharing,"What is one country you want to visit before you die?"
bucket-list-sharing,"What is a skill you've always wanted to learn?"
bucket-list-sharing,"What is an extreme sport you want to try?"
rose-bud-thorn,"Rose: Finished my presentation. Bud: Vacation next week. Thorn: Waiting on a blocker."
rose-bud-thorn,"Rose: Adopted a puppy. Bud: Learning a new framework. Thorn: Lack of sleep."
virtual-pictionary,"Draw an animal without using words."
virtual-pictionary,"Draw an idiom (e.g., 'piece of cake')."
virtual-pictionary,"Draw a famous movie scene."
guess-the-desk,"Who owns this messy desk?"
guess-the-desk,"Who has the standing desk setup?"
guess-the-desk,"Whose desk features three monitors?"
